Player_Key,Pos,Player,Team,Season
331.p.27173,WR,Frankie Hammond Jr.,NYJ,2014
331.p.27174,TE,Demetrius Harris,Ari,2014
331.p.27181,WR,Rico Richardson,LAC,2014
331.p.27187,TE,Joseph Fauria,NE,2014
331.p.27189,RB,Steven Miller,Det,2014
331.p.27193,WR,Cody Wilson,Det,2014
331.p.27195,WR,Emory Blake,LAR,2014
331.p.27201,WR,Nick Williams,SF,2014
331.p.27204,WR,Skye Dawson,Det,2014
331.p.27207,TE,Emmanuel Ogbuehi,TB,2014
331.p.27213,RB,MarQueis Gray,SF,2014
331.p.27214,TE,Kevin McDermott,Min,2014
331.p.27230,WR,T.J. Moe,LAR,2014
331.p.27234,TE,Zach Sudfeld,NYJ,2014
331.p.27235,WR,Kenbrell Thompkins,NYJ,2014
331.p.27241,WR,Chad Bumphis,Jax,2014
331.p.27244,WR,Junior Collins,Cin,2014
331.p.27249,RB,Ina Liaina,GB,2014
331.p.27250,RB,Cameron Marshall,Jax,2014
331.p.27261,TE,Matt Furstenburg,Bal,2014
331.p.27267,WR,Gerrard Sheppard,GB,2014
331.p.27277,WR,Adam Thielen,Min,2014
331.p.27284,WR,Chuck Jacobs,Bal,2014
331.p.27297,K,Maikon Bonani,Ten,2014
331.p.27299,TE,Jack Doyle,Ind,2014
331.p.27300,WR,Travis Harvey,Ari,2014
331.p.27305,WR,Rashad Ross,Car,2014
331.p.27310,RB,Ray Graham,Hou,2014
331.p.27311,RB,Dennis Johnson,Hou,2014
331.p.27312,RB,George Winn,Ind,2014
331.p.27313,RB,Cierre Wood,Buf,2014
331.p.27314,RB,Zach Boren,Ten,2014
331.p.27315,WR,Andy Cruse,Min,2014
331.p.27316,WR,Alec Lemon,Bal,2014
331.p.27319,WR,Uzoma Nwachukwu,Dal,2014
331.p.27336,WR,Greg Herd,Chi,2014
331.p.27359,TE,Jake Stoneburner,NO,2014
331.p.27361,WR,Myles White,NYJ,2014
331.p.27378,RB,Khiry Robinson,NYJ,2014
331.p.27379,WR,Will Murphy,Phi,2014
331.p.27396,WR,Ty Walker,Min,2014
331.p.27405,WR,Greg Jenkins,Jax,2014
331.p.27409,TE,Kyle Auffray,LV,2014
331.p.27422,WR,Marlon Brown,Chi,2014
331.p.27423,TE,Jason Schepler,Ten,2014
331.p.27425,K,Jordan Gay,Ten,2014
331.p.27429,QB,Matt McGloin,KC,2014
331.p.27431,RB,Toben Opurum,Den,2014
331.p.27437,WR,Charles Hawkins,NO,2014
331.p.27440,WR,Alex Gillett,GB,2014
331.p.27441,WR,Justin Veltung,LAR,2014
331.p.27453,WR,Arceto Clark,Sea,2014
331.p.27455,TE,Adam Schiltz,KC,2014
331.p.27491,TE,Brandon Hartson,Dal,2014
331.p.27493,WR,Rahsaan Vaughn,LV,2014
331.p.27502,WR,Fred Williams,KC,2014
331.p.27504,RB,Carlin Isles,Det,2014
331.p.27505,RB,Willie Carter,Chi,2014
331.p.27506,K,Patrick Murray,TB,2014
331.p.27511,WR,Greg Wilson,Den,2014
331.p.27513,WR,Weston Dressler,KC,2014
331.p.27522,TE,Chad Rempel,Chi,2014
331.p.27525,RB,Stephen Campbell,Was,2014
331.p.27526,RB,Cameron White,Ind,2014
331.p.27527,TE,Jordan Thompson,Det,2014
331.p.27531,QB,Blake Bortles,GB,2014
331.p.27532,WR,Sammy Watkins,Bal,2014
331.p.27535,WR,Mike Evans,TB,2014
331.p.27538,TE,Eric Ebron,Pit,2014
331.p.27540,WR,Odell Beckham Jr.,Cle,2014
331.p.27548,WR,Brandin Cooks,Hou,2014
331.p.27550,QB,Johnny Manziel,Cle,2014
331.p.27556,WR,Kelvin Benjamin,NYG,2014
331.p.27560,QB,Teddy Bridgewater,Den,2014
331.p.27564,QB,Derek Carr,LV,2014
331.p.27566,TE,Austin Seferian-Jenkins,NE,2014
331.p.27567,WR,Marqise Lee,SF,2014
331.p.27570,WR,Jordan Matthews,SF,2014
331.p.27573,WR,Paul Richardson Jr.,Sea,2014
331.p.27577,TE,Jace Amaro,KC,2014
331.p.27580,TE,Troy Niklas,TB,2014
331.p.27581,WR,Davante Adams,GB,2014
331.p.27582,RB,Bishop Sankey,Min,2014
331.p.27583,RB,Jeremy Hill,LV,2014
331.p.27584,WR,Cody Latimer,Was,2014
331.p.27585,RB,Carlos Hyde,Jax,2014
331.p.27589,WR,Allen Robinson II,Chi,2014
331.p.27590,QB,Jimmy Garoppolo,SF,2014
331.p.27591,WR,Jarvis Landry,Cle,2014
331.p.27593,TE,C.J. Fiedorowicz,Hou,2014
331.p.27597,RB,Charles Sims,TB,2014
331.p.27603,RB,Tre Mason,LAR,2014
331.p.27614,WR,Josh Huff,NO,2014
331.p.27618,WR,Donte Moncrief,Hou,2014
331.p.27619,WR,John Brown,LV,2014
331.p.27622,RB,Terrance West,NO,2014
331.p.27624,RB,Jerick McKinnon,KC,2014
331.p.27625,WR,Dri Archer,Buf,2014
331.p.27626,TE,Richard Rodgers,Phi,2014
331.p.27627,TE,Crockett Gillmore,Bal,2014
331.p.27631,RB,Devonta Freeman,NO,2014
331.p.27632,WR,Jalen Saunders,Chi,2014
331.p.27634,WR,Bruce Ellington,NE,2014
331.p.27641,RB,Andre Williams,LAC,2014
331.p.27643,WR,Shaq Evans,Dal,2014
331.p.27645,RB,Ka'Deem Carey,Chi,2014
331.p.27646,WR,Martavis Bryant,LV,2014
331.p.27648,QB,Logan Thomas,Was,2014
331.p.27651,WR,Kevin Norwood,NYG,2014
331.p.27652,RB,De'Anthony Thomas,Bal,2014
331.p.27658,RB,James White,NE,2014
331.p.27663,QB,Tom Savage,Det,2014
331.p.27666,RB,Lorenzo Taliaferro,Bal,2014
331.p.27670,WR,Ryan Grant,GB,2014
331.p.27674,WR,Devin Street,Hou,2014
331.p.27683,TE,Arthur Lynch,Atl,2014
331.p.27691,QB,Aaron Murray,LAR,2014
331.p.27692,QB,AJ McCarron,Atl,2014
331.p.27704,WR,Jared Abbrederis,Det,2014
331.p.27706,QB,Zach Mettenberger,Pit,2014
331.p.27709,RB,Alfred Blue,Jax,2014
331.p.27711,QB,David Fales,NYJ,2014
331.p.27713,WR,Robert Herron,LV,2014
331.p.27714,RB,Lache Seastrunk,NYJ,2014
331.p.27717,WR,TJ Jones,NYG,2014
331.p.27718,WR,Matt Hazel,Ind,2014
331.p.27722,QB,Keith Wenning,Buf,2014
331.p.27724,WR,Walter Powell,Jax,2014
331.p.27729,RB,Marion Grice,Ari,2014
331.p.27732,RB,Tyler Gaffney,NE,2014
331.p.27737,WR,Quincy Enunwa,NYJ,2014
331.p.27739,RB,Jay Prosch,Hou,2014
331.p.27741,QB,Tajh Boyd,Pit,2014
331.p.27742,QB,Garrett Gilbert,NE,2014
331.p.27745,TE,Ted Bolser,Ari,2014
331.p.27746,WR,Michael Campanaro,Ten,2014
331.p.27750,RB,Storm Johnson,Mia,2014
331.p.27755,RB,Kiero Small,Bal,2014
331.p.27756,K,Zach Hocker,TB,2014
331.p.27757,K,Nate Freese,Det,2014
331.p.27758,TE,Rob Blanchflower,Pit,2014
331.p.27764,WR,Jeff Janis,Cle,2014
331.p.27767,WR,James Wright,Ind,2014
331.p.27768,WR,Tevin Reese,Cin,2014
331.p.27772,WR,Jeremy Gallon,LV,2014
331.p.27773,RB,Trey Millard,KC,2014
331.p.27786,TE,Blake Annen,Buf,2014
331.p.27788,WR,Kadron Boone,NYG,2014
331.p.27789,TE,Trey Burton,Ind,2014
331.p.27790,RB,David Fluellen,Ten,2014
331.p.27794,RB,Henry Josey,Min,2014
331.p.27798,WR,Quron Pratt,Phi,2014
331.p.27799,K,Carey Spear,Cle,2014
331.p.27802,TE,Chase Dixon,Was,2014
331.p.27807,QB,Keith Price,Sea,2014
331.p.27814,QB,Brendon Kay,Pit,2014
331.p.27818,TE,Eric Waters,Pit,2014
331.p.27821,RB,Kapri Bibbs,GB,2014
331.p.27822,WR,Isaiah Burse,LAC,2014
331.p.27824,RB,Brennan Clay,Den,2014
331.p.27826,WR,Bennie Fowler III,SF,2014
331.p.27827,WR,Greg Hardin,Den,2014
331.p.27829,QB,Bryn Renner,Pit,2014
331.p.27832,RB,Juwan Thompson,Den,2014
331.p.27834,QB,Jordan Lynch,Chi,2014
331.p.27843,RB,D.J. Adams,LAC,2014
331.p.27844,WR,Torrence Allen,LAC,2014
331.p.27845,WR,Brelan Chancellor,Pit,2014
331.p.27849,TE,Michael Flacco,Jax,2014
331.p.27851,WR,Micah Hatfield,LAC,2014
331.p.27852,WR,Javontee Herndon,Dal,2014
331.p.27863,WR,Terrence Miller,NE,2014
331.p.27866,RB,Chad Young,NYJ,2014
331.p.27868,K,Jeff Budzien,Jax,2014
331.p.27869,RB,Terrance Cobb,LV,2014
331.p.27871,WR,Damian Copeland,Det,2014
331.p.27874,WR,Allen Hurns,Mia,2014
331.p.27875,TE,Marcel Jensen,Phi,2014
331.p.27876,TE,Reggie Jordan,Jax,2014
331.p.27878,QB,Stephen Morris,Hou,2014
331.p.27881,TE,D.J. Tialavea,Chi,2014
331.p.27885,TE,A.C. Leonard,Min,2014
331.p.27886,WR,Kain Colter,Buf,2014
331.p.27893,RB,Dominique Williams,NYJ,2014
331.p.27895,WR,Erik Lora,Jax,2014
331.p.27897,WR,Donte Foster,Ten,2014
331.p.27906,QB,Seth Lobato,TB,2014
331.p.27909,WR,Greg Moore,Ind,2014
331.p.27911,K,Cody Parkey,Cle,2014
331.p.27914,TE,Erik Swoope,SF,2014
331.p.27915,WR,Eric Thomas,Buf,2014
331.p.27916,RB,Zurlon Tipton,Ind,2014
331.p.27918,WR,Tony Washington,NE,2014
331.p.27921,WR,Brandon Coleman,NO,2014
331.p.27924,RB,Tim Flanders,Cle,2014
331.p.27926,TE,Je'Ron Hamm,Ind,2014
331.p.27927,TE,Nic Jacobs,Bal,2014
331.p.27928,WR,Seantavius Jones,Ind,2014
331.p.27929,QB,Logan Kilgore,NO,2014
331.p.27938,WR,Philly Brown,Den,2014
331.p.27941,WR,Marcus Lucas,Dal,2014
331.p.27943,RB,Darrin Reaves,KC,2014
331.p.27946,RB,Antonio Andrews,Ten,2014
331.p.27949,WR,Jaz Reynolds,Ten,2014
331.p.27950,WR,Josh Stewart,Ten,2014
331.p.27951,WR,Derel Walker,TB,2014
331.p.27952,WR,Eric Ward,Cin,2014
331.p.27953,TE,David Wright,Ten,2014
331.p.27958,K,Travis Coons,LAC,2014
331.p.27959,TE,Alex Bayer,LAC,2014
331.p.27962,WR,Austin Franklin,LAR,2014
331.p.27965,RB,Kadeem Jones,LAR,2014
331.p.27970,WR,Jamaine Sherman,LAR,2014
331.p.27971,RB,Trey Watts,LAR,2014
331.p.27976,WR,Jeremy Butler,Buf,2014
331.p.27977,WR,Jace Davis,Den,2014
331.p.27991,RB,Chad Abram,Det,2014
331.p.27994,QB,James Franklin,Det,2014
331.p.27995,TE,Tyler Beck,NE,2014
331.p.27996,RB,Roy Finch,NE,2014
331.p.28003,TE,Jacob Maxwell,Buf,2014
331.p.28004,RB,Stephen Houston,Bal,2014
331.p.28005,TE,Justin Jones,KC,2014
331.p.28008,WR,Andrew Peacock,Det,2014
331.p.28010,TE,Asa Watson,Dal,2014
331.p.28011,RB,Ray Agnew,Was,2014
331.p.28014,RB,Isaiah Crowell,LV,2014
331.p.28018,WR,Chandler Jones,TB,2014
331.p.28020,WR,Jonathan Krause,Ten,2014
331.p.28021,TE,Ryan Hewitt,Ten,2014
331.p.28024,QB,Connor Shaw,Chi,2014
331.p.28025,WR,Kenny Shaw,LV,2014
331.p.28026,WR,Willie Snead IV,LV,2014
331.p.28028,WR,Colin Lockett,Was,2014
331.p.28029,WR,Alex Neutz,Cin,2014
331.p.28030,RB,Nikita Whitlock,NYG,2014
331.p.28031,RB,James Wilder Jr.,Buf,2014
331.p.28035,WR,Aaron Burks,Ind,2014
331.p.28038,WR,Darryl Surgent,KC,2014
331.p.28043,WR,Solomon Patton,Den,2014
331.p.28044,RB,Charcandrick West,Ind,2014
331.p.28045,QB,Brett Smith,TB,2014
331.p.28046,WR,Albert Wilson,Mia,2014
331.p.28054,WR,Geraldo Boldewijn,Atl,2014
331.p.28058,RB,Maurice Hagens,Atl,2014
331.p.28059,WR,Julian Jones,Atl,2014
331.p.28060,WR,Freddie Martino,TB,2014
331.p.28061,QB,Jeff Mathews,Ari,2014
331.p.28066,QB,Kory Faulkner,SF,2014
331.p.28068,RB,Roosevelt Nix,Ind,2014
331.p.28069,TE,Jacob Pedersen,Atl,2014
331.p.28071,WR,Bernard Reedy,TB,2014
331.p.28076,RB,Jerome Smith,Atl,2014
331.p.28079,WR,Tramaine Thompson,Atl,2014
331.p.28081,TE,Brian Wozniak,Atl,2014
331.p.28084,RB,Rajion Neal,Cle,2014
331.p.28086,TE,Justin Perillo,Chi,2014
331.p.28087,RB,LaDarius Perkins,Ind,2014
331.p.28088,QB,Chase Rettig,LAC,2014
331.p.28095,TE,Gator Hoskins,Sea,2014
331.p.28098,RB,Zach Bauman,Ari,2014
331.p.28103,K,Chandler Catanzaro,NYG,2014
331.p.28104,WR,Ryan Lankford,Ind,2014
331.p.28106,RB,Tim Cornett,Hou,2014
331.p.28112,WR,Kelsey Pope,Ari,2014
331.p.28115,RB,Damien Williams,Chi,2014
331.p.28118,WR,Kevin Smith,Sea,2014
331.p.28119,WR,Rantavious Wooten,Mia,2014
331.p.28121,WR,Corey Washington,Dal,2014
331.p.28125,WR,Chris Boyd,Dal,2014
331.p.28128,RB,J.C. Copeland,NYJ,2014
331.p.28131,RB,Ben Malena,Dal,2014
331.p.28133,RB,Glasco Martin,Dal,2014
331.p.28134,TE,Jordan Najvar,Dal,2014
331.p.28142,QB,Dustin Vaughan,Bal,2014
331.p.28143,WR,L'Damian Washington,KC,2014
331.p.28146,TE,Evan Wilson,LV,2014
331.p.28147,TE,Asante Cleveland,LAC,2014
331.p.28158,RB,Jeff Scott,Cin,2014
331.p.28159,QB,Travis Partridge,Min,2014
331.p.28169,RB,Orleans Darkwa,NYG,2014
331.p.28172,WR,Cody Hoffman,Was,2014
331.p.28173,WR,Kofi Hughes,Chi,2014
331.p.28174,WR,Rashad Lawrence,Mia,2014
331.p.28175,TE,Kevin Perry,Was,2014
331.p.28176,RB,Silas Redd Jr.,Was,2014
331.p.28179,QB,Tommy Rees,Was,2014
331.p.28180,WR,Lee Doss,Cle,2014
331.p.28184,TE,Xavier Grimble,Bal,2014
331.p.28185,RB,George Atkinson III,NYJ,2014
331.p.28188,K,Chris Boswell,Pit,2014
331.p.28191,TE,Chris Coyle,Hou,2014
331.p.28192,TE,Anthony Denham,Phi,2014
331.p.28198,WR,Travis Labhart,Hou,2014
331.p.28202,WR,Anthony McClung,Hou,2014
331.p.28203,WR,Nathan Slaughter,Ari,2014
331.p.28207,WR,D.J. Coles,LV,2014
331.p.28208,WR,Mike Davis,LV,2014
331.p.28210,WR,Noel Grigsby,LV,2014
331.p.28213,TE,Jake Murphy,Den,2014
331.p.28214,WR,Seth Roberts,GB,2014
331.p.28215,TE,Scott Simonson,NYG,2014
331.p.28216,RB,Karl Williams,LV,2014
331.p.28218,RB,Brendan Bigelow,TB,2014
331.p.28221,TE,Tyler Ott,Sea,2014
331.p.28223,RB,Senorise Perry,Ten,2014
331.p.28225,RB,James Baker,KC,2014
331.p.28227,K,Cairo Santos,Chi,2014
331.p.28228,WR,Steve Hull,NO,2014
331.p.28229,RB,Derrick Strozier,NO,2014
331.p.28232,WR,Lacoltan Bester,Hou,2014
331.p.28234,WR,Taylor Gabriel,Chi,2014
331.p.28238,TE,James Oboh,Cle,2014
331.p.28241,QB,Brock Jensen,Mia,2014
331.p.28245,WR,Derrick Johnson,NYG,2014
331.p.28251,TE,Colt Lyerla,GB,2014
331.p.28253,TE,RaShaun Allen,Hou,2014
331.p.28255,RB,Beau Blankenship,Jax,2014
331.p.28259,WR,Julian Horton,Ten,2014
331.p.28260,RB,Waymon James,Ten,2014
331.p.28264,WR,Caleb Holley,Buf,2014
331.p.28267,TE,Cameron Brate,TB,2014
331.p.28268,WR,Quintin Payton,Det,2014
331.p.28269,TE,Ian Thompson,TB,2014
331.p.28272,RB,Branden Oliver,Ind,2014
331.p.28275,WR,Jordan Harris,LAR,2014
331.p.28277,WR,Wilson Van Hooser,NE,2014
331.p.28278,WR,Reese Wiggins,Det,2014
331.p.28279,WR,Diontae Spencer,Den,2014
331.p.28280,TE,Kevin Greene,Ten,2014
331.p.28282,WR,Kevin Ozier,Ari,2014
331.p.28283,RB,Fitzgerald Toussaint,Pit,2014
331.p.28289,WR,C.J. Goodwin,Dal,2014
331.p.28290,RB,Damien Thigpen,Ari,2014
331.p.28292,K,Michael Palardy,Mia,2014
331.p.28293,WR,Deon Anthony,KC,2014
331.p.28294,WR,Brandon Wimberly,Jax,2014
331.p.28298,WR,Gerald Ford,Mia,2014
331.p.28299,WR,Jeremy Johnson,Cin,2014
331.p.28300,K,Sergio Castillo,NYJ,2014
331.p.28302,RB,Demitrius Bronson,Mia,2014
331.p.28305,RB,Jordan Hall,Pit,2014
331.p.28313,K,Andrew Furney,NYJ,2014
331.p.28314,WR,Jerry Rice Jr.,Was,2014
331.p.28318,WR,Tyler McDonald,Mia,2014
331.p.28322,K,Mitch Ewald,Den,2014
331.p.28325,WR,Morrell Presley,Sea,2014
331.p.28328,WR,Cole Stanford,NE,2014
331.p.28331,RB,Josh Harris,Pit,2014
331.p.28334,WR,Randall Carroll,Sea,2014
331.p.28341,WR,Nu'Keese Richardson,Ind,2014
331.p.28343,RB,Glenn Winston,Cle,2014
331.p.28347,WR,Tim Smith,Cle,2014
331.p.28348,TE,Jerome Cunningham,Was,2014
331.p.28350,K,Kevin Goessling,LV,2014
331.p.28364,RB,Corey Knox,Buf,2014
331.p.28365,TE,Chris Manhertz,Jax,2014
331.p.100001,DEF,Atlanta,Atl,2014
331.p.100002,DEF,Buffalo,Buf,2014
331.p.100003,DEF,Chicago,Chi,2014
331.p.100004,DEF,Cincinnati,Cin,2014
331.p.100005,DEF,Cleveland,Cle,2014
331.p.100006,DEF,Dallas,Dal,2014
331.p.100007,DEF,Denver,Den,2014
331.p.100008,DEF,Detroit,Det,2014
331.p.100009,DEF,Green Bay,GB,2014
331.p.100010,DEF,Tennessee,Ten,2014
331.p.100011,DEF,Indianapolis,Ind,2014
331.p.100012,DEF,Kansas City,KC,2014
331.p.100013,DEF,Las Vegas,LV,2014
331.p.100014,DEF,Los Angeles,LAR,2014
331.p.100015,DEF,Miami,Mia,2014
331.p.100016,DEF,Minnesota,Min,2014
331.p.100017,DEF,New England,NE,2014
331.p.100018,DEF,New Orleans,NO,2014
331.p.100019,DEF,New York,NYG,2014
331.p.100020,DEF,New York,NYJ,2014
331.p.100021,DEF,Philadelphia,Phi,2014
331.p.100022,DEF,Arizona,Ari,2014
331.p.100023,DEF,Pittsburgh,Pit,2014
331.p.100024,DEF,Los Angeles,LAC,2014
331.p.100025,DEF,San Francisco,SF,2014
331.p.100026,DEF,Seattle,Sea,2014
331.p.100027,DEF,Tampa Bay,TB,2014
331.p.100028,DEF,Washington,Was,2014
331.p.100029,DEF,Carolina,Car,2014
331.p.100030,DEF,Jacksonville,Jax,2014
331.p.100033,DEF,Baltimore,Bal,2014
331.p.100034,DEF,Houston,Hou,2014
