Pick,Round,Team_Key,Player_Key,Year
69,7,331.l.793441.t.6,331.p.24089,2014
70,7,331.l.793441.t.9,331.p.7760,2014
71,8,331.l.793441.t.9,331.p.24062,2014
72,8,331.l.793441.t.6,331.p.27582,2014
73,8,331.l.793441.t.8,331.p.25723,2014
74,8,331.l.793441.t.1,331.p.24033,2014
75,8,331.l.793441.t.5,331.p.26652,2014
76,8,331.l.793441.t.4,331.p.100026,2014
77,8,331.l.793441.t.3,331.p.24823,2014
78,8,331.l.793441.t.10,331.p.100025,2014
79,8,331.l.793441.t.2,331.p.25807,2014
80,8,331.l.793441.t.7,331.p.100014,2014
81,9,331.l.793441.t.7,331.p.7867,2014
82,9,331.l.793441.t.2,331.p.100029,2014
83,9,331.l.793441.t.10,331.p.8565,2014
84,9,331.l.793441.t.3,331.p.9496,2014
85,9,331.l.793441.t.4,331.p.3727,2014
86,9,331.l.793441.t.5,331.p.100022,2014
87,9,331.l.793441.t.1,331.p.9283,2014
88,9,331.l.793441.t.8,331.p.9348,2014
89,9,331.l.793441.t.6,331.p.25798,2014
90,9,331.l.793441.t.9,331.p.24057,2014
91,10,331.l.793441.t.9,331.p.8561,2014
92,10,331.l.793441.t.6,331.p.9286,2014
93,10,331.l.793441.t.8,331.p.6783,2014
94,10,331.l.793441.t.1,331.p.26708,2014
95,10,331.l.793441.t.5,331.p.4269,2014
96,10,331.l.793441.t.4,331.p.26697,2014
97,10,331.l.793441.t.3,331.p.6663,2014
98,10,331.l.793441.t.10,331.p.6624,2014
99,10,331.l.793441.t.2,331.p.26658,2014
100,10,331.l.793441.t.7,331.p.25730,2014
101,11,331.l.793441.t.7,331.p.24860,2014
102,11,331.l.793441.t.2,331.p.6763,2014
103,11,331.l.793441.t.10,331.p.27585,2014
104,11,331.l.793441.t.3,331.p.6390,2014
105,11,331.l.793441.t.4,331.p.24035,2014
106,11,331.l.793441.t.5,331.p.25785,2014
107,11,331.l.793441.t.1,331.p.8063,2014
108,11,331.l.793441.t.8,331.p.25794,2014
109,11,331.l.793441.t.6,331.p.27556,2014
110,11,331.l.793441.t.9,331.p.24822,2014
111,12,331.l.793441.t.9,331.p.24135,2014
112,12,331.l.793441.t.6,331.p.26534,2014
113,12,331.l.793441.t.8,331.p.25820,2014
114,12,331.l.793441.t.1,331.p.100007,2014
115,12,331.l.793441.t.5,331.p.26561,2014
116,12,331.l.793441.t.4,331.p.27622,2014
117,12,331.l.793441.t.3,331.p.7776,2014
118,12,331.l.793441.t.10,331.p.27548,2014
119,12,331.l.793441.t.2,331.p.27535,2014
120,12,331.l.793441.t.7,331.p.5477,2014
121,13,331.l.793441.t.7,331.p.6770,2014
122,13,331.l.793441.t.2,331.p.9066,2014
123,13,331.l.793441.t.10,331.p.27583,2014
124,13,331.l.793441.t.3,331.p.7306,2014
125,13,331.l.793441.t.4,331.p.24961,2014
126,13,331.l.793441.t.5,331.p.8277,2014
127,13,331.l.793441.t.1,331.p.8447,2014
128,13,331.l.793441.t.8,331.p.100012,2014
129,13,331.l.793441.t.6,331.p.9276,2014
130,13,331.l.793441.t.9,331.p.24815,2014
131,14,331.l.793441.t.9,331.p.8838,2014
132,14,331.l.793441.t.6,331.p.100004,2014
133,14,331.l.793441.t.8,331.p.7505,2014
134,14,331.l.793441.t.1,331.p.26650,2014
135,14,331.l.793441.t.5,331.p.25744,2014
136,14,331.l.793441.t.4,331.p.6760,2014
137,14,331.l.793441.t.3,331.p.100017,2014
138,14,331.l.793441.t.10,331.p.26644,2014
139,14,331.l.793441.t.2,331.p.24901,2014
140,14,331.l.793441.t.7,331.p.7924,2014
141,15,331.l.793441.t.7,331.p.25427,2014
142,15,331.l.793441.t.2,331.p.25773,2014
143,15,331.l.793441.t.10,331.p.100003,2014
144,15,331.l.793441.t.3,331.p.5447,2014
145,15,331.l.793441.t.4,331.p.100002,2014
146,15,331.l.793441.t.5,331.p.9560,2014
147,15,331.l.793441.t.1,331.p.27550,2014
148,15,331.l.793441.t.8,331.p.27378,2014
149,15,331.l.793441.t.6,331.p.24318,2014
150,15,331.l.793441.t.9,331.p.100033,2014
1,1,348.l.570821.t.2,348.p.8261,2015
2,1,348.l.570821.t.8,348.p.24171,2015
3,1,348.l.570821.t.10,348.p.8850,2015
4,1,348.l.570821.t.9,348.p.26684,2015
5,1,348.l.570821.t.4,348.p.26671,2015
6,1,348.l.570821.t.6,348.p.8266,2015
7,1,348.l.570821.t.7,348.p.27583,2015
8,1,348.l.570821.t.5,348.p.24793,2015
9,1,348.l.570821.t.3,348.p.24017,2015
10,1,348.l.570821.t.1,348.p.26878,2015
11,2,348.l.570821.t.1,348.p.8821,2015
12,2,348.l.570821.t.3,348.p.23999,2015
13,2,348.l.570821.t.5,348.p.27540,2015
14,2,348.l.570821.t.7,348.p.24858,2015
15,2,348.l.570821.t.6,348.p.23997,2015
16,2,348.l.570821.t.4,348.p.9010,2015
17,2,348.l.570821.t.9,348.p.25807,2015
18,2,348.l.570821.t.10,348.p.7241,2015
19,2,348.l.570821.t.8,348.p.8256,2015
20,2,348.l.570821.t.2,348.p.25711,2015
21,3,348.l.570821.t.2,348.p.24791,2015
22,3,348.l.570821.t.8,348.p.24815,2015
23,3,348.l.570821.t.10,348.p.7200,2015
24,3,348.l.570821.t.9,348.p.25802,2015
25,3,348.l.570821.t.4,348.p.25755,2015
26,3,348.l.570821.t.6,348.p.24851,2015
27,3,348.l.570821.t.7,348.p.27570,2015
28,3,348.l.570821.t.5,348.p.9317,2015
29,3,348.l.570821.t.3,348.p.27535,2015
30,3,348.l.570821.t.1,348.p.27548,2015
31,4,348.l.570821.t.1,348.p.6339,2015
32,4,348.l.570821.t.3,348.p.26650,2015
33,4,348.l.570821.t.5,348.p.28403,2015
34,4,348.l.570821.t.7,348.p.5479,2015
35,4,348.l.570821.t.6,348.p.26774,2015
36,4,348.l.570821.t.4,348.p.24057,2015
37,4,348.l.570821.t.9,348.p.25785,2015
38,4,348.l.570821.t.10,348.p.27581,2015
39,4,348.l.570821.t.8,348.p.26810,2015
40,4,348.l.570821.t.2,348.p.25883,2015
41,5,348.l.570821.t.2,348.p.24035,2015
42,5,348.l.570821.t.8,348.p.6624,2015
43,5,348.l.570821.t.10,348.p.24070,2015
44,5,348.l.570821.t.9,348.p.9496,2015
45,5,348.l.570821.t.4,348.p.9527,2015
46,5,348.l.570821.t.6,348.p.4256,2015
47,5,348.l.570821.t.7,348.p.28392,2015
48,5,348.l.570821.t.5,348.p.8285,2015
49,5,348.l.570821.t.3,348.p.26804,2015
50,5,348.l.570821.t.1,348.p.6770,2015
51,6,348.l.570821.t.1,348.p.25741,2015
52,6,348.l.570821.t.3,348.p.28442,2015
53,6,348.l.570821.t.5,348.p.27585,2015
54,6,348.l.570821.t.7,348.p.26686,2015
55,6,348.l.570821.t.6,348.p.8838,2015
56,6,348.l.570821.t.4,348.p.27591,2015
57,6,348.l.570821.t.9,348.p.8790,2015
58,6,348.l.570821.t.10,348.p.7237,2015
59,6,348.l.570821.t.8,348.p.24400,2015
60,6,348.l.570821.t.2,348.p.6405,2015
61,7,348.l.570821.t.2,348.p.28398,2015
62,7,348.l.570821.t.8,348.p.7868,2015
63,7,348.l.570821.t.10,348.p.8780,2015
64,7,348.l.570821.t.9,348.p.7924,2015
65,7,348.l.570821.t.4,348.p.24318,2015
66,7,348.l.570821.t.6,348.p.26699,2015
67,7,348.l.570821.t.7,348.p.8826,2015
68,7,348.l.570821.t.5,348.p.27532,2015
69,7,348.l.570821.t.3,348.p.5228,2015
70,7,348.l.570821.t.1,348.p.27646,2015
71,8,348.l.570821.t.1,348.p.24889,2015
72,8,348.l.570821.t.3,348.p.9283,2015
73,8,348.l.570821.t.5,348.p.25718,2015
74,8,348.l.570821.t.7,348.p.28424,2015
75,8,348.l.570821.t.6,348.p.27631,2015
76,8,348.l.570821.t.4,348.p.24788,2015
77,8,348.l.570821.t.9,348.p.27589,2015
78,8,348.l.570821.t.10,348.p.23984,2015
79,8,348.l.570821.t.8,348.p.9514,2015
80,8,348.l.570821.t.2,348.p.28408,2015
81,9,348.l.570821.t.2,348.p.24262,2015
82,9,348.l.570821.t.8,348.p.27619,2015
83,9,348.l.570821.t.10,348.p.26660,2015
84,9,348.l.570821.t.9,348.p.24843,2015
85,9,348.l.570821.t.4,348.p.24062,2015
86,9,348.l.570821.t.6,348.p.100026,2015
87,9,348.l.570821.t.7,348.p.100002,2015
88,9,348.l.570821.t.5,348.p.9348,2015
89,9,348.l.570821.t.3,348.p.7203,2015
90,9,348.l.570821.t.1,348.p.5521,2015
91,10,348.l.570821.t.1,348.p.24553,2015
92,10,348.l.570821.t.3,348.p.6760,2015
93,10,348.l.570821.t.5,348.p.9265,2015
94,10,348.l.570821.t.7,348.p.28429,2015
95,10,348.l.570821.t.6,348.p.26839,2015
96,10,348.l.570821.t.4,348.p.7847,2015
97,10,348.l.570821.t.9,348.p.7867,2015
98,10,348.l.570821.t.10,348.p.6762,2015
99,10,348.l.570821.t.8,348.p.25730,2015
100,10,348.l.570821.t.2,348.p.23987,2015
101,11,348.l.570821.t.2,348.p.6390,2015
102,11,348.l.570821.t.8,348.p.100034,2015
103,11,348.l.570821.t.10,348.p.100021,2015
104,11,348.l.570821.t.9,348.p.100014,2015
105,11,348.l.570821.t.4,348.p.23976,2015
106,11,348.l.570821.t.6,348.p.6763,2015
107,11,348.l.570821.t.7,348.p.28461,2015
108,11,348.l.570821.t.5,348.p.27582,2015
109,11,348.l.570821.t.3,348.p.7751,2015
110,11,348.l.570821.t.1,348.p.27560,2015
111,12,348.l.570821.t.1,348.p.8063,2015
112,12,348.l.570821.t.3,348.p.26644,2015
113,12,348.l.570821.t.5,348.p.100022,2015
114,12,348.l.570821.t.7,348.p.24845,2015
115,12,348.l.570821.t.6,348.p.24916,2015
116,12,348.l.570821.t.4,348.p.9560,2015
117,12,348.l.570821.t.9,348.p.24823,2015
118,12,348.l.570821.t.10,348.p.25427,2015
119,12,348.l.570821.t.8,348.p.25774,2015
120,12,348.l.570821.t.2,348.p.8781,2015
121,13,348.l.570821.t.2,348.p.25743,2015
122,13,348.l.570821.t.8,348.p.26758,2015
123,13,348.l.570821.t.10,348.p.8982,2015
124,13,348.l.570821.t.9,348.p.28465,2015
125,13,348.l.570821.t.4,348.p.27709,2015
126,13,348.l.570821.t.6,348.p.25723,2015
127,13,348.l.570821.t.7,348.p.8001,2015
128,13,348.l.570821.t.5,348.p.28014,2015
129,13,348.l.570821.t.3,348.p.3727,2015
130,13,348.l.570821.t.1,348.p.100007,2015
131,14,348.l.570821.t.1,348.p.8565,2015
132,14,348.l.570821.t.3,348.p.27603,2015
133,14,348.l.570821.t.5,348.p.8447,2015
134,14,348.l.570821.t.7,348.p.26658,2015
135,14,348.l.570821.t.6,348.p.8819,2015
136,14,348.l.570821.t.4,348.p.26534,2015
137,14,348.l.570821.t.9,348.p.9001,2015
138,14,348.l.570821.t.10,348.p.27641,2015
139,14,348.l.570821.t.8,348.p.6663,2015
140,14,348.l.570821.t.2,348.p.7306,2015
141,15,348.l.570821.t.2,348.p.24053,2015
142,15,348.l.570821.t.8,348.p.9066,2015
143,15,348.l.570821.t.10,348.p.7206,2015
144,15,348.l.570821.t.9,348.p.24830,2015
145,15,348.l.570821.t.4,348.p.100017,2015
146,15,348.l.570821.t.6,348.p.26702,2015
147,15,348.l.570821.t.7,348.p.6243,2015
148,15,348.l.570821.t.5,348.p.7760,2015
149,15,348.l.570821.t.3,348.p.100033,2015
150,15,348.l.570821.t.1,348.p.26273,2015
1,1,359.l.185373.t.3,359.p.24171,2016
2,1,359.l.185373.t.2,359.p.27540,2016
3,1,359.l.185373.t.1,359.p.28398,2016
4,1,359.l.185373.t.9,359.p.24793,2016
5,1,359.l.185373.t.10,359.p.28474,2016
6,1,359.l.185373.t.6,359.p.29238,2016
7,1,359.l.185373.t.8,359.p.26650,2016
8,1,359.l.185373.t.7,359.p.8261,2016
9,1,359.l.185373.t.5,359.p.24791,2016
10,1,359.l.185373.t.4,359.p.25807,2016
11,2,359.l.185373.t.4,359.p.27535,2016
12,2,359.l.185373.t.5,359.p.26671,2016
13,2,359.l.185373.t.7,359.p.24017,2016
14,2,359.l.185373.t.8,359.p.7868,2016
15,2,359.l.185373.t.6,359.p.25741,2016
16,2,359.l.185373.t.10,359.p.23999,2016
17,2,359.l.185373.t.9,359.p.27589,2016
18,2,359.l.185373.t.1,359.p.8850,2016
19,2,359.l.185373.t.2,359.p.8813,2016
20,2,359.l.185373.t.3,359.p.27548,2016
21,3,359.l.185373.t.3,359.p.26699,2016
22,3,359.l.185373.t.2,359.p.9317,2016
23,3,359.l.185373.t.1,359.p.27631,2016
24,3,359.l.185373.t.9,359.p.24815,2016
25,3,359.l.185373.t.10,359.p.27532,2016
26,3,359.l.185373.t.6,359.p.28392,2016
27,3,359.l.185373.t.8,359.p.26684,2016
28,3,359.l.185373.t.7,359.p.25755,2016
29,3,359.l.185373.t.5,359.p.7200,2016
30,3,359.l.185373.t.4,359.p.27585,2016
31,4,359.l.185373.t.4,359.p.24851,2016
32,4,359.l.185373.t.5,359.p.25802,2016
33,4,359.l.185373.t.7,359.p.24788,2016
34,4,359.l.185373.t.8,359.p.23997,2016
35,4,359.l.185373.t.6,359.p.24062,2016
36,4,359.l.185373.t.10,359.p.6770,2016
37,4,359.l.185373.t.9,359.p.26878,2016
38,4,359.l.185373.t.1,359.p.25785,2016
39,4,359.l.185373.t.2,359.p.9283,2016
40,4,359.l.185373.t.3,359.p.26708,2016
41,5,359.l.185373.t.3,359.p.26804,2016
42,5,359.l.185373.t.2,359.p.8285,2016
43,5,359.l.185373.t.1,359.p.7776,2016
44,5,359.l.185373.t.9,359.p.25711,2016
45,5,359.l.185373.t.10,359.p.27591,2016
46,5,359.l.185373.t.6,359.p.27618,2016
47,5,359.l.185373.t.8,359.p.24858,2016
48,5,359.l.185373.t.7,359.p.25105,2016
49,5,359.l.185373.t.5,359.p.28714,2016
50,5,359.l.185373.t.4,359.p.24035,2016
51,6,359.l.185373.t.4,359.p.8790,2016
52,6,359.l.185373.t.5,359.p.27556,2016
53,6,359.l.185373.t.7,359.p.8821,2016
54,6,359.l.185373.t.8,359.p.5479,2016
55,6,359.l.185373.t.6,359.p.9496,2016
56,6,359.l.185373.t.10,359.p.26686,2016
57,6,359.l.185373.t.9,359.p.25723,2016
58,6,359.l.185373.t.1,359.p.27874,2016
59,6,359.l.185373.t.2,359.p.27583,2016
60,6,359.l.185373.t.3,359.p.28483,2016
61,7,359.l.185373.t.3,359.p.9527,2016
62,7,359.l.185373.t.2,359.p.9560,2016
63,7,359.l.185373.t.1,359.p.27570,2016
64,7,359.l.185373.t.9,359.p.7924,2016
65,7,359.l.185373.t.10,359.p.7241,2016
66,7,359.l.185373.t.6,359.p.6337,2016
67,7,359.l.185373.t.8,359.p.25744,2016
68,7,359.l.185373.t.7,359.p.28403,2016
69,7,359.l.185373.t.5,359.p.23987,2016
70,7,359.l.185373.t.4,359.p.6760,2016
71,8,359.l.185373.t.4,359.p.26660,2016
72,8,359.l.185373.t.5,359.p.5228,2016
73,8,359.l.185373.t.7,359.p.6762,2016
74,8,359.l.185373.t.8,359.p.24400,2016
75,8,359.l.185373.t.6,359.p.28494,2016
76,8,359.l.185373.t.10,359.p.24057,2016
77,8,359.l.185373.t.9,359.p.100007,2016
78,8,359.l.185373.t.1,359.p.100029,2016
79,8,359.l.185373.t.2,359.p.28465,2016
80,8,359.l.185373.t.3,359.p.25876,2016
81,9,359.l.185373.t.3,359.p.6763,2016
82,9,359.l.185373.t.2,359.p.27531,2016
83,9,359.l.185373.t.1,359.p.24916,2016
84,9,359.l.185373.t.9,359.p.7867,2016
85,9,359.l.185373.t.10,359.p.9514,2016
86,9,359.l.185373.t.6,359.p.8907,2016
87,9,359.l.185373.t.8,359.p.29249,2016
88,9,359.l.185373.t.7,359.p.8826,2016
89,9,359.l.185373.t.5,359.p.26561,2016
90,9,359.l.185373.t.4,359.p.29274,2016
91,10,359.l.185373.t.4,359.p.5521,2016
92,10,359.l.185373.t.5,359.p.9274,2016
93,10,359.l.185373.t.7,359.p.100026,2016
94,10,359.l.185373.t.8,359.p.100022,2016
95,10,359.l.185373.t.6,359.p.100034,2016
96,10,359.l.185373.t.10,359.p.24967,2016
97,10,359.l.185373.t.9,359.p.28402,2016
98,10,359.l.185373.t.1,359.p.7237,2016
99,10,359.l.185373.t.2,359.p.26631,2016
100,10,359.l.185373.t.3,359.p.28457,2016
101,11,359.l.185373.t.3,359.p.28442,2016
102,11,359.l.185373.t.2,359.p.28395,2016
103,11,359.l.185373.t.1,359.p.27619,2016
104,11,359.l.185373.t.9,359.p.24936,2016
105,11,359.l.185373.t.10,359.p.100012,2016
106,11,359.l.185373.t.6,359.p.29279,2016
107,11,359.l.185373.t.8,359.p.6663,2016
108,11,359.l.185373.t.7,359.p.24318,2016
109,11,359.l.185373.t.5,359.p.28461,2016
110,11,359.l.185373.t.4,359.p.24845,2016
111,12,359.l.185373.t.4,359.p.9444,2016
112,12,359.l.185373.t.5,359.p.100014,2016
113,12,359.l.185373.t.7,359.p.28014,2016
114,12,359.l.185373.t.8,359.p.28026,2016
115,12,359.l.185373.t.6,359.p.26644,2016
116,12,359.l.185373.t.10,359.p.25427,2016
117,12,359.l.185373.t.9,359.p.26658,2016
118,12,359.l.185373.t.1,359.p.8838,2016
119,12,359.l.185373.t.2,359.p.28424,2016
120,12,359.l.185373.t.3,359.p.25812,2016
121,13,359.l.185373.t.3,359.p.28534,2016
122,13,359.l.185373.t.2,359.p.27597,2016
123,13,359.l.185373.t.1,359.p.9526,2016
124,13,359.l.185373.t.9,359.p.6624,2016
125,13,359.l.185373.t.10,359.p.6390,2016
126,13,359.l.185373.t.6,359.p.27564,2016
127,13,359.l.185373.t.8,359.p.24913,2016
128,13,359.l.185373.t.7,359.p.28537,2016
129,13,359.l.185373.t.5,359.p.9353,2016
130,13,359.l.185373.t.4,359.p.28475,2016
131,14,359.l.185373.t.4,359.p.28389,2016
132,14,359.l.185373.t.5,359.p.29281,2016
133,14,359.l.185373.t.7,359.p.28417,2016
134,14,359.l.185373.t.8,359.p.25793,2016
135,14,359.l.185373.t.6,359.p.26702,2016
136,14,359.l.185373.t.10,359.p.9010,2016
137,14,359.l.185373.t.9,359.p.25810,2016
138,14,359.l.185373.t.1,359.p.28428,2016
139,14,359.l.185373.t.2,359.p.24070,2016
140,14,359.l.185373.t.3,359.p.8447,2016
141,15,359.l.185373.t.3,359.p.100004,2016
142,15,359.l.185373.t.2,359.p.26534,2016
143,15,359.l.185373.t.1,359.p.28429,2016
144,15,359.l.185373.t.9,359.p.100017,2016
145,15,359.l.185373.t.10,359.p.27538,2016
146,15,359.l.185373.t.6,359.p.9066,2016
147,15,359.l.185373.t.8,359.p.9219,2016
148,15,359.l.185373.t.7,359.p.28103,2016
149,15,359.l.185373.t.5,359.p.28227,2016
150,15,359.l.185373.t.4,359.p.100025,2016
1,1,371.l.525547.t.3,371.p.28474,2017
2,1,371.l.525547.t.2,371.p.26671,2017
3,1,371.l.525547.t.8,371.p.24171,2017
4,1,371.l.525547.t.7,371.p.24793,2017
5,1,371.l.525547.t.9,371.p.5228,2017
6,1,371.l.525547.t.10,371.p.9317,2017
7,1,371.l.525547.t.4,371.p.27540,2017
8,1,371.l.525547.t.1,371.p.24791,2017
9,1,371.l.525547.t.5,371.p.8813,2017
10,1,371.l.525547.t.6,371.p.28537,2017
11,2,371.l.525547.t.6,371.p.27535,2017
12,2,371.l.525547.t.5,371.p.27631,2017
13,2,371.l.525547.t.1,371.p.29281,2017
14,2,371.l.525547.t.4,371.p.28403,2017
15,2,371.l.525547.t.10,371.p.29384,2017
16,2,371.l.525547.t.9,371.p.28398,2017
17,2,371.l.525547.t.7,371.p.23999,2017
18,2,371.l.525547.t.8,371.p.29238,2017
19,2,371.l.525547.t.2,371.p.24858,2017
20,2,371.l.525547.t.3,371.p.28392,2017
21,3,371.l.525547.t.3,371.p.27548,2017
22,3,371.l.525547.t.2,371.p.24017,2017
23,3,371.l.525547.t.8,371.p.30154,2017
24,3,371.l.525547.t.7,371.p.25807,2017
25,3,371.l.525547.t.9,371.p.25105,2017
26,3,371.l.525547.t.10,371.p.25802,2017
27,3,371.l.525547.t.4,371.p.30199,2017
28,3,371.l.525547.t.1,371.p.30117,2017
29,3,371.l.525547.t.5,371.p.7200,2017
30,3,371.l.525547.t.6,371.p.26699,2017
31,4,371.l.525547.t.6,371.p.27646,2017
32,4,371.l.525547.t.5,371.p.28014,2017
33,4,371.l.525547.t.1,371.p.30121,2017
34,4,371.l.525547.t.4,371.p.27585,2017
35,4,371.l.525547.t.10,371.p.25681,2017
36,4,371.l.525547.t.9,371.p.26686,2017
37,4,371.l.525547.t.7,371.p.5479,2017
38,4,371.l.525547.t.8,371.p.9274,2017
39,4,371.l.525547.t.2,371.p.26650,2017
40,4,371.l.525547.t.3,371.p.28482,2017
41,5,371.l.525547.t.3,371.p.23997,2017
42,5,371.l.525547.t.2,371.p.25755,2017
43,5,371.l.525547.t.8,371.p.28442,2017
44,5,371.l.525547.t.7,371.p.27581,2017
45,5,371.l.525547.t.9,371.p.27556,2017
