Pick,Round,Team_Key,Player_Key,Year
22,3,399.l.12514.t.3,399.p.30197,2020
23,3,399.l.12514.t.8,399.p.30218,2020
24,3,399.l.12514.t.4,399.p.30362,2020
25,3,399.l.12514.t.2,399.p.30259,2020
26,3,399.l.12514.t.10,399.p.28398,2020
27,3,399.l.12514.t.7,399.p.30123,2020
28,3,399.l.12514.t.1,399.p.30209,2020
29,3,399.l.12514.t.9,399.p.27277,2020
30,3,399.l.12514.t.5,399.p.27589,2020
31,4,399.l.12514.t.5,399.p.31908,2020
32,4,399.l.12514.t.9,399.p.27535,2020
33,4,399.l.12514.t.1,399.p.24815,2020
34,4,399.l.12514.t.7,399.p.30994,2020
35,4,399.l.12514.t.10,399.p.30175,2020
36,4,399.l.12514.t.2,399.p.27540,2020
37,4,399.l.12514.t.4,399.p.28474,2020
38,4,399.l.12514.t.8,399.p.32711,2020
39,4,399.l.12514.t.3,399.p.30996,2020
40,4,399.l.12514.t.6,399.p.28392,2020
41,5,399.l.12514.t.6,399.p.31896,2020
42,5,399.l.12514.t.3,399.p.28654,2020
43,5,399.l.12514.t.8,399.p.28457,2020
44,5,399.l.12514.t.4,399.p.31010,2020
45,5,399.l.12514.t.2,399.p.30182,2020
46,5,399.l.12514.t.10,399.p.31905,2020
47,5,399.l.12514.t.7,399.p.31883,2020
48,5,399.l.12514.t.1,399.p.31031,2020
49,5,399.l.12514.t.9,399.p.31056,2020
50,5,399.l.12514.t.5,399.p.26671,2020
51,6,399.l.12514.t.5,399.p.30199,2020
52,6,399.l.12514.t.9,399.p.29369,2020
53,6,399.l.12514.t.1,399.p.32705,2020
54,6,399.l.12514.t.7,399.p.26664,2020
55,6,399.l.12514.t.10,399.p.25785,2020
56,6,399.l.12514.t.2,399.p.28403,2020
57,6,399.l.12514.t.4,399.p.31008,2020
58,6,399.l.12514.t.8,399.p.26658,2020
59,6,399.l.12514.t.3,399.p.31906,2020
60,6,399.l.12514.t.6,399.p.31833,2020
61,7,399.l.12514.t.6,399.p.32722,2020
62,7,399.l.12514.t.3,399.p.31051,2020
63,7,399.l.12514.t.8,399.p.26699,2020
64,7,399.l.12514.t.4,399.p.28534,2020
65,7,399.l.12514.t.2,399.p.25802,2020
66,7,399.l.12514.t.10,399.p.30136,2020
67,7,399.l.12514.t.7,399.p.24791,2020
68,7,399.l.12514.t.1,399.p.32725,2020
69,7,399.l.12514.t.9,399.p.28402,2020
70,7,399.l.12514.t.5,399.p.31857,2020
71,8,399.l.12514.t.5,399.p.29288,2020
72,8,399.l.12514.t.9,399.p.26534,2020
73,8,399.l.12514.t.1,399.p.29255,2020
74,8,399.l.12514.t.7,399.p.30117,2020
75,8,399.l.12514.t.10,399.p.30125,2020
76,8,399.l.12514.t.2,399.p.31934,2020
77,8,399.l.12514.t.4,399.p.5479,2020
78,8,399.l.12514.t.8,399.p.9496,2020
79,8,399.l.12514.t.3,399.p.28592,2020
80,8,399.l.12514.t.6,399.p.27591,2020
81,9,399.l.12514.t.6,399.p.29344,2020
82,9,399.l.12514.t.3,399.p.31001,2020
83,9,399.l.12514.t.8,399.p.30346,2020
84,9,399.l.12514.t.4,399.p.29384,2020
85,9,399.l.12514.t.2,399.p.8780,2020
86,9,399.l.12514.t.10,399.p.25876,2020
87,9,399.l.12514.t.7,399.p.29269,2020
88,9,399.l.12514.t.1,399.p.31898,2020
89,9,399.l.12514.t.9,399.p.32756,2020
90,9,399.l.12514.t.5,399.p.32736,2020
91,10,399.l.12514.t.5,399.p.26804,2020
92,10,399.l.12514.t.9,399.p.8261,2020
93,10,399.l.12514.t.1,399.p.30256,2020
94,10,399.l.12514.t.7,399.p.30552,2020
95,10,399.l.12514.t.10,399.p.24017,2020
96,10,399.l.12514.t.2,399.p.30232,2020
97,10,399.l.12514.t.4,399.p.29274,2020
98,10,399.l.12514.t.8,399.p.28493,2020
99,10,399.l.12514.t.3,399.p.100025,2020
100,10,399.l.12514.t.6,399.p.32687,2020
101,11,399.l.12514.t.6,399.p.31902,2020
102,11,399.l.12514.t.3,399.p.31379,2020
103,11,399.l.12514.t.8,399.p.27548,2020
104,11,399.l.12514.t.4,399.p.24057,2020
105,11,399.l.12514.t.2,399.p.31104,2020
106,11,399.l.12514.t.10,399.p.30153,2020
107,11,399.l.12514.t.7,399.p.100033,2020
108,11,399.l.12514.t.1,399.p.31852,2020
109,11,399.l.12514.t.9,399.p.31013,2020
110,11,399.l.12514.t.5,399.p.31021,2020
111,12,399.l.12514.t.5,399.p.30977,2020
112,12,399.l.12514.t.9,399.p.100002,2020
113,12,399.l.12514.t.1,399.p.24788,2020
114,12,399.l.12514.t.7,399.p.31868,2020
115,12,399.l.12514.t.10,399.p.31074,2020
116,12,399.l.12514.t.2,399.p.27619,2020
117,12,399.l.12514.t.4,399.p.100023,2020
118,12,399.l.12514.t.8,399.p.31919,2020
119,12,399.l.12514.t.3,399.p.28461,2020
120,12,399.l.12514.t.6,399.p.7200,2020
121,13,399.l.12514.t.6,399.p.100003,2020
122,13,399.l.12514.t.3,399.p.31888,2020
123,13,399.l.12514.t.8,399.p.31012,2020
124,13,399.l.12514.t.4,399.p.28465,2020
125,13,399.l.12514.t.2,399.p.29754,2020
126,13,399.l.12514.t.10,399.p.25881,2020
127,13,399.l.12514.t.7,399.p.31017,2020
128,13,399.l.12514.t.1,399.p.27658,2020
129,13,399.l.12514.t.9,399.p.5228,2020
130,13,399.l.12514.t.5,399.p.30995,2020
131,14,399.l.12514.t.5,399.p.7520,2020
132,14,399.l.12514.t.9,399.p.31268,2020
133,14,399.l.12514.t.1,399.p.100007,2020
134,14,399.l.12514.t.7,399.p.29236,2020
135,14,399.l.12514.t.10,399.p.100017,2020
136,14,399.l.12514.t.2,399.p.32732,2020
137,14,399.l.12514.t.4,399.p.27299,2020
138,14,399.l.12514.t.8,399.p.31972,2020
139,14,399.l.12514.t.3,399.p.9265,2020
140,14,399.l.12514.t.6,399.p.30337,2020
141,15,399.l.12514.t.6,399.p.9317,2020
142,15,399.l.12514.t.3,399.p.8565,2020
143,15,399.l.12514.t.8,399.p.27624,2020
144,15,399.l.12514.t.4,399.p.25427,2020
145,15,399.l.12514.t.2,399.p.100011,2020
146,15,399.l.12514.t.10,399.p.32746,2020
147,15,399.l.12514.t.7,399.p.30426,2020
148,15,399.l.12514.t.1,399.p.8826,2020
149,15,399.l.12514.t.9,399.p.27585,2020
150,15,399.l.12514.t.5,399.p.100021,2020
1,1,406.l.103661.t.5,406.p.30121,2021
2,1,406.l.103661.t.8,406.p.30154,2021
3,1,406.l.103661.t.6,406.p.29279,2021
4,1,406.l.103661.t.9,406.p.30180,2021
5,1,406.l.103661.t.3,406.p.31005,2021
6,1,406.l.103661.t.4,406.p.30295,2021
7,1,406.l.103661.t.7,406.p.29238,2021
8,1,406.l.103661.t.2,406.p.32711,2021
9,1,406.l.103661.t.10,406.p.27581,2021
10,1,406.l.103661.t.1,406.p.30423,2021
11,2,406.l.103661.t.1,406.p.26686,2021
12,2,406.l.103661.t.10,406.p.30972,2021
13,2,406.l.103661.t.2,406.p.32736,2021
14,2,406.l.103661.t.7,406.p.33412,2021
15,2,406.l.103661.t.4,406.p.29399,2021
16,2,406.l.103661.t.3,406.p.28534,2021
17,2,406.l.103661.t.9,406.p.30161,2021
18,2,406.l.103661.t.6,406.p.28592,2021
19,2,406.l.103661.t.8,406.p.30996,2021
20,2,406.l.103661.t.5,406.p.31896,2021
21,3,406.l.103661.t.5,406.p.26650,2021
22,3,406.l.103661.t.8,406.p.32702,2021
23,3,406.l.103661.t.6,406.p.30977,2021
24,3,406.l.103661.t.9,406.p.31883,2021
25,3,406.l.103661.t.3,406.p.31908,2021
26,3,406.l.103661.t.4,406.p.32692,2021
27,3,406.l.103661.t.7,406.p.27589,2021
28,3,406.l.103661.t.2,406.p.31905,2021
29,3,406.l.103661.t.10,406.p.26699,2021
30,3,406.l.103661.t.1,406.p.32687,2021
31,4,406.l.103661.t.1,406.p.33138,2021
32,4,406.l.103661.t.10,406.p.32705,2021
33,4,406.l.103661.t.2,406.p.30259,2021
34,4,406.l.103661.t.7,406.p.30182,2021
35,4,406.l.103661.t.4,406.p.30123,2021
36,4,406.l.103661.t.3,406.p.30362,2021
37,4,406.l.103661.t.9,406.p.27535,2021
38,4,406.l.103661.t.6,406.p.28457,2021
39,4,406.l.103661.t.8,406.p.28392,2021
40,4,406.l.103661.t.5,406.p.31424,2021
41,5,406.l.103661.t.5,406.p.31856,2021
42,5,406.l.103661.t.8,406.p.30197,2021
43,5,406.l.103661.t.6,406.p.32066,2021
44,5,406.l.103661.t.9,406.p.31885,2021
45,5,406.l.103661.t.3,406.p.26664,2021
46,5,406.l.103661.t.4,406.p.31902,2021
47,5,406.l.103661.t.7,406.p.31919,2021
48,5,406.l.103661.t.2,406.p.29369,2021
49,5,406.l.103661.t.10,406.p.31002,2021
50,5,406.l.103661.t.1,406.p.30994,2021
51,6,406.l.103661.t.1,406.p.24793,2021
52,6,406.l.103661.t.10,406.p.31056,2021
53,6,406.l.103661.t.2,406.p.27277,2021
54,6,406.l.103661.t.7,406.p.31833,2021
55,6,406.l.103661.t.4,406.p.33392,2021
56,6,406.l.103661.t.3,406.p.30199,2021
57,6,406.l.103661.t.9,406.p.27548,2021
58,6,406.l.103661.t.6,406.p.31898,2021
59,6,406.l.103661.t.8,406.p.33423,2021
60,6,406.l.103661.t.5,406.p.31840,2021
61,7,406.l.103661.t.5,406.p.25785,2021
62,7,406.l.103661.t.8,406.p.32695,2021
63,7,406.l.103661.t.6,406.p.32685,2021
64,7,406.l.103661.t.9,406.p.28514,2021
65,7,406.l.103661.t.3,406.p.32703,2021
66,7,406.l.103661.t.4,406.p.33476,2021
67,7,406.l.103661.t.7,406.p.32719,2021
68,7,406.l.103661.t.2,406.p.29288,2021
69,7,406.l.103661.t.10,406.p.28403,2021
70,7,406.l.103661.t.1,406.p.31104,2021
71,8,406.l.103661.t.1,406.p.5228,2021
72,8,406.l.103661.t.10,406.p.29281,2021
73,8,406.l.103661.t.2,406.p.27540,2021
74,8,406.l.103661.t.7,406.p.28654,2021
75,8,406.l.103661.t.4,406.p.29785,2021
76,8,406.l.103661.t.3,406.p.31008,2021
77,8,406.l.103661.t.9,406.p.27648,2021
78,8,406.l.103661.t.6,406.p.31868,2021
79,8,406.l.103661.t.8,406.p.7200,2021
80,8,406.l.103661.t.5,406.p.30175,2021
81,9,406.l.103661.t.5,406.p.32732,2021
82,9,406.l.103661.t.8,406.p.30777,2021
83,9,406.l.103661.t.6,406.p.24171,2021
84,9,406.l.103661.t.9,406.p.32676,2021
85,9,406.l.103661.t.3,406.p.29344,2021
86,9,406.l.103661.t.4,406.p.31010,2021
87,9,406.l.103661.t.7,406.p.33393,2021
88,9,406.l.103661.t.2,406.p.30218,2021
89,9,406.l.103661.t.10,406.p.30209,2021
90,9,406.l.103661.t.1,406.p.30118,2021
91,10,406.l.103661.t.1,406.p.31001,2021
92,10,406.l.103661.t.10,406.p.31960,2021
93,10,406.l.103661.t.2,406.p.33398,2021
94,10,406.l.103661.t.7,406.p.31852,2021
95,10,406.l.103661.t.4,406.p.30117,2021
96,10,406.l.103661.t.3,406.p.33495,2021
97,10,406.l.103661.t.9,406.p.31031,2021
98,10,406.l.103661.t.6,406.p.25876,2021
99,10,406.l.103661.t.8,406.p.29307,2021
100,10,406.l.103661.t.5,406.p.32723,2021
101,11,406.l.103661.t.5,406.p.31051,2021
102,11,406.l.103661.t.8,406.p.32704,2021
103,11,406.l.103661.t.6,406.p.28691,2021
104,11,406.l.103661.t.9,406.p.30247,2021
105,11,406.l.103661.t.3,406.p.9265,2021
106,11,406.l.103661.t.4,406.p.33109,2021
107,11,406.l.103661.t.7,406.p.32712,2021
108,11,406.l.103661.t.2,406.p.28461,2021
109,11,406.l.103661.t.10,406.p.32756,2021
110,11,406.l.103661.t.1,406.p.27591,2021
111,12,406.l.103661.t.1,406.p.30153,2021
112,12,406.l.103661.t.10,406.p.33394,2021
113,12,406.l.103661.t.2,406.p.31164,2021
114,12,406.l.103661.t.7,406.p.30213,2021
115,12,406.l.103661.t.4,406.p.26534,2021
116,12,406.l.103661.t.3,406.p.25718,2021
117,12,406.l.103661.t.9,406.p.31906,2021
118,12,406.l.103661.t.6,406.p.30346,2021
119,12,406.l.103661.t.8,406.p.31019,2021
120,12,406.l.103661.t.5,406.p.25881,2021
121,13,406.l.103661.t.5,406.p.9353,2021
122,13,406.l.103661.t.8,406.p.100014,2021
123,13,406.l.103661.t.6,406.p.100033,2021
124,13,406.l.103661.t.9,406.p.100023,2021
125,13,406.l.103661.t.3,406.p.100027,2021
126,13,406.l.103661.t.4,406.p.31934,2021
127,13,406.l.103661.t.7,406.p.100025,2021
128,13,406.l.103661.t.2,406.p.100007,2021
129,13,406.l.103661.t.10,406.p.33006,2021
130,13,406.l.103661.t.1,406.p.33391,2021
131,14,406.l.103661.t.1,406.p.100028,2021
132,14,406.l.103661.t.10,406.p.33508,2021
133,14,406.l.103661.t.2,406.p.9520,2021
134,14,406.l.103661.t.7,406.p.32231,2021
135,14,406.l.103661.t.4,406.p.29255,2021
136,14,406.l.103661.t.3,406.p.30120,2021
137,14,406.l.103661.t.9,406.p.30426,2021
138,14,406.l.103661.t.6,406.p.26060,2021
139,14,406.l.103661.t.8,406.p.32843,2021
140,14,406.l.103661.t.5,406.p.100017,2021
141,15,406.l.103661.t.5,406.p.31074,2021
142,15,406.l.103661.t.8,406.p.32858,2021
143,15,406.l.103661.t.6,406.p.26660,2021
144,15,406.l.103661.t.9,406.p.32682,2021
145,15,406.l.103661.t.3,406.p.29315,2021
146,15,406.l.103661.t.4,406.p.28474,2021
147,15,406.l.103661.t.7,406.p.33211,2021
148,15,406.l.103661.t.2,406.p.31857,2021
149,15,406.l.103661.t.10,406.p.32018,2021
150,15,406.l.103661.t.1,406.p.7520,2021
1,1,406.l.103661.t.5,406.p.30121,2021
2,1,406.l.103661.t.8,406.p.30154,2021
3,1,406.l.103661.t.6,406.p.29279,2021
4,1,406.l.103661.t.9,406.p.30180,2021
5,1,406.l.103661.t.3,406.p.31005,2021
6,1,406.l.103661.t.4,406.p.30295,2021
7,1,406.l.103661.t.7,406.p.29238,2021
8,1,406.l.103661.t.2,406.p.32711,2021
9,1,406.l.103661.t.10,406.p.27581,2021
10,1,406.l.103661.t.1,406.p.30423,2021
11,2,406.l.103661.t.1,406.p.26686,2021
12,2,406.l.103661.t.10,406.p.30972,2021
13,2,406.l.103661.t.2,406.p.32736,2021
14,2,406.l.103661.t.7,406.p.33412,2021
15,2,406.l.103661.t.4,406.p.29399,2021
16,2,406.l.103661.t.3,406.p.28534,2021
17,2,406.l.103661.t.9,406.p.30161,2021
18,2,406.l.103661.t.6,406.p.28592,2021
19,2,406.l.103661.t.8,406.p.30996,2021
20,2,406.l.103661.t.5,406.p.31896,2021
21,3,406.l.103661.t.5,406.p.26650,2021
22,3,406.l.103661.t.8,406.p.32702,2021
23,3,406.l.103661.t.6,406.p.30977,2021
24,3,406.l.103661.t.9,406.p.31883,2021
25,3,406.l.103661.t.3,406.p.31908,2021
26,3,406.l.103661.t.4,406.p.32692,2021
27,3,406.l.103661.t.7,406.p.27589,2021
28,3,406.l.103661.t.2,406.p.31905,2021
29,3,406.l.103661.t.10,406.p.26699,2021
30,3,406.l.103661.t.1,406.p.32687,2021
31,4,406.l.103661.t.1,406.p.33138,2021
32,4,406.l.103661.t.10,406.p.32705,2021
33,4,406.l.103661.t.2,406.p.30259,2021
34,4,406.l.103661.t.7,406.p.30182,2021
35,4,406.l.103661.t.4,406.p.30123,2021
36,4,406.l.103661.t.3,406.p.30362,2021
37,4,406.l.103661.t.9,406.p.27535,2021
38,4,406.l.103661.t.6,406.p.28457,2021
39,4,406.l.103661.t.8,406.p.28392,2021
40,4,406.l.103661.t.5,406.p.31424,2021
41,5,406.l.103661.t.5,406.p.31856,2021
42,5,406.l.103661.t.8,406.p.30197,2021
43,5,406.l.103661.t.6,406.p.32066,2021
44,5,406.l.103661.t.9,406.p.31885,2021
45,5,406.l.103661.t.3,406.p.26664,2021
46,5,406.l.103661.t.4,406.p.31902,2021
47,5,406.l.103661.t.7,406.p.31919,2021
48,5,406.l.103661.t.2,406.p.29369,2021
49,5,406.l.103661.t.10,406.p.31002,2021
50,5,406.l.103661.t.1,406.p.30994,2021
51,6,406.l.103661.t.1,406.p.24793,2021
52,6,406.l.103661.t.10,406.p.31056,2021
53,6,406.l.103661.t.2,406.p.27277,2021
54,6,406.l.103661.t.7,406.p.31833,2021
55,6,406.l.103661.t.4,406.p.33392,2021
56,6,406.l.103661.t.3,406.p.30199,2021
57,6,406.l.103661.t.9,406.p.27548,2021
58,6,406.l.103661.t.6,406.p.31898,2021
59,6,406.l.103661.t.8,406.p.33423,2021
60,6,406.l.103661.t.5,406.p.31840,2021
61,7,406.l.103661.t.5,406.p.25785,2021
62,7,406.l.103661.t.8,406.p.32695,2021
63,7,406.l.103661.t.6,406.p.32685,2021
64,7,406.l.103661.t.9,406.p.28514,2021
65,7,406.l.103661.t.3,406.p.32703,2021
66,7,406.l.103661.t.4,406.p.33476,2021
67,7,406.l.103661.t.7,406.p.32719,2021
68,7,406.l.103661.t.2,406.p.29288,2021
69,7,406.l.103661.t.10,406.p.28403,2021
70,7,406.l.103661.t.1,406.p.31104,2021
71,8,406.l.103661.t.1,406.p.5228,2021
72,8,406.l.103661.t.10,406.p.29281,2021
73,8,406.l.103661.t.2,406.p.27540,2021
74,8,406.l.103661.t.7,406.p.28654,2021
75,8,406.l.103661.t.4,406.p.29785,2021
76,8,406.l.103661.t.3,406.p.31008,2021
77,8,406.l.103661.t.9,406.p.27648,2021
78,8,406.l.103661.t.6,406.p.31868,2021
79,8,406.l.103661.t.8,406.p.7200,2021
80,8,406.l.103661.t.5,406.p.30175,2021
81,9,406.l.103661.t.5,406.p.32732,2021
82,9,406.l.103661.t.8,406.p.30777,2021
83,9,406.l.103661.t.6,406.p.24171,2021
84,9,406.l.103661.t.9,406.p.32676,2021
85,9,406.l.103661.t.3,406.p.29344,2021
86,9,406.l.103661.t.4,406.p.31010,2021
87,9,406.l.103661.t.7,406.p.33393,2021
88,9,406.l.103661.t.2,406.p.30218,2021
89,9,406.l.103661.t.10,406.p.30209,2021
90,9,406.l.103661.t.1,406.p.30118,2021
91,10,406.l.103661.t.1,406.p.31001,2021
92,10,406.l.103661.t.10,406.p.31960,2021
93,10,406.l.103661.t.2,406.p.33398,2021
94,10,406.l.103661.t.7,406.p.31852,2021
95,10,406.l.103661.t.4,406.p.30117,2021
96,10,406.l.103661.t.3,406.p.33495,2021
97,10,406.l.103661.t.9,406.p.31031,2021
98,10,406.l.103661.t.6,406.p.25876,2021
99,10,406.l.103661.t.8,406.p.29307,2021
100,10,406.l.103661.t.5,406.p.32723,2021
101,11,406.l.103661.t.5,406.p.31051,2021
102,11,406.l.103661.t.8,406.p.32704,2021
103,11,406.l.103661.t.6,406.p.28691,2021
104,11,406.l.103661.t.9,406.p.30247,2021
105,11,406.l.103661.t.3,406.p.9265,2021
106,11,406.l.103661.t.4,406.p.33109,2021
107,11,406.l.103661.t.7,406.p.32712,2021
108,11,406.l.103661.t.2,406.p.28461,2021
109,11,406.l.103661.t.10,406.p.32756,2021
110,11,406.l.103661.t.1,406.p.27591,2021
111,12,406.l.103661.t.1,406.p.30153,2021
112,12,406.l.103661.t.10,406.p.33394,2021
113,12,406.l.103661.t.2,406.p.31164,2021
114,12,406.l.103661.t.7,406.p.30213,2021
115,12,406.l.103661.t.4,406.p.26534,2021
116,12,406.l.103661.t.3,406.p.25718,2021
117,12,406.l.103661.t.9,406.p.31906,2021
118,12,406.l.103661.t.6,406.p.30346,2021
119,12,406.l.103661.t.8,406.p.31019,2021
120,12,406.l.103661.t.5,406.p.25881,2021
121,13,406.l.103661.t.5,406.p.9353,2021
122,13,406.l.103661.t.8,406.p.100014,2021
123,13,406.l.103661.t.6,406.p.100033,2021
124,13,406.l.103661.t.9,406.p.100023,2021
125,13,406.l.103661.t.3,406.p.100027,2021
126,13,406.l.103661.t.4,406.p.31934,2021
127,13,406.l.103661.t.7,406.p.100025,2021
128,13,406.l.103661.t.2,406.p.100007,2021
129,13,406.l.103661.t.10,406.p.33006,2021
130,13,406.l.103661.t.1,406.p.33391,2021
131,14,406.l.103661.t.1,406.p.100028,2021
132,14,406.l.103661.t.10,406.p.33508,2021
133,14,406.l.103661.t.2,406.p.9520,2021
134,14,406.l.103661.t.7,406.p.32231,2021
135,14,406.l.103661.t.4,406.p.29255,2021
136,14,406.l.103661.t.3,406.p.30120,2021
137,14,406.l.103661.t.9,406.p.30426,2021
138,14,406.l.103661.t.6,406.p.26060,2021
139,14,406.l.103661.t.8,406.p.32843,2021
140,14,406.l.103661.t.5,406.p.100017,2021
141,15,406.l.103661.t.5,406.p.31074,2021
142,15,406.l.103661.t.8,406.p.32858,2021
143,15,406.l.103661.t.6,406.p.26660,2021
144,15,406.l.103661.t.9,406.p.32682,2021
145,15,406.l.103661.t.3,406.p.29315,2021
146,15,406.l.103661.t.4,406.p.28474,2021
147,15,406.l.103661.t.7,406.p.33211,2021
148,15,406.l.103661.t.2,406.p.31857,2021
149,15,406.l.103661.t.10,406.p.32018,2021
150,15,406.l.103661.t.1,406.p.7520,2021
